Review,Confidence,Notes,Control Group Name,Control Group Code,Level,Control Code,Practices Name,Assessment Objectives Order,Assessment Objectives
FALSE,,,Access Control,AC,L1,3.1.1,AUTHORIZED ACCESS CONTROL,e,Determine if system access is limited to processes acting on behalf of authorized users.
FALSE,,,Access Control,AC,L1,3.1.1,AUTHORIZED ACCESS CONTROL,f,Determine if system access is limited to authorized devices (including other systems).
FALSE,,,Access Control,AC,L1,3.1.2,TRANSACTION & FUNCTION CONTROL,a,Determine if the types of transactions and functions that authorized users are permitted to execute are defined.
FALSE,,,Access Control,AC,L1,3.1.2,TRANSACTION & FUNCTION CONTROL,b,Determine if system access is limited to the defined types of transactions and functions for authorized users.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,a,Determine if connections to external systems are identified.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,b,Determine if the use of external systems is identified.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,c,Determine if connections to external systems are verified.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,d,Determine if the use of external systems is verified.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,e,Determine if connections to external systems are controlled/limited.
FALSE,,,Access Control,AC,L1,3.1.2,EXTERNAL CONNECTIONS,f,Determine if the use of external systems is controlled/limited.
FALSE,,,Access Control,AC,L1,3.1.2,CONTROL PUBLIC INFORMATION,a,Determine if individuals authorized to post or process information on publicly accessible systems are identified.
FALSE,,,Access Control,AC,L1,3.1.2,CONTROL PUBLIC INFORMATION,b,Determine if procedures to ensure FCI is not posted or processed on publicly accessible systems are identified.
FALSE,,,Access Control,AC,L1,3.1.2,CONTROL PUBLIC INFORMATION,c,Determine if a review process is in place prior to posting of any content to publicly accessible systems.
FALSE,,,Access Control,AC,L1,3.1.2,CONTROL PUBLIC INFORMATION,d,Determine if content on publicly accessible systems is reviewed to ensure that it does not include FCI.
FALSE,,,Access Control,AC,L1,3.1.2,CONTROL PUBLIC INFORMATION,e,Determine if mechanisms are in place to remove and address improper posting of FCI.
FALSE,,,Access Control,AC,L2,3.1.3,CONTROL CUI FLOW,a,Determine if information flow control policies are defined.
FALSE,,,Access Control,AC,L2,3.1.3,CONTROL CUI FLOW,b,Determine if methods and enforcement mechanisms for controlling the flow of CUI are defined.
FALSE,,,Access Control,AC,L2,3.1.3,CONTROL CUI FLOW,c,"Determine if designated sources and destinations (e.g., networks, individuals, and devices) for CUI within the system and between interconnected systems are identified."
FALSE,,,Access Control,AC,L2,3.1.3,CONTROL CUI FLOW,d,Determine if authorizations for controlling the flow of CUI are defined.
FALSE,,,Access Control,AC,L2,3.1.3,CONTROL CUI FLOW,e,Determine if approved authorizations for controlling the flow of CUI are enforced.
FALSE,,,Access Control,AC,L2,3.1.4,SEPARATION OF DUTIES,a,Determine if the duties of individuals requiring separation are defined.
FALSE,,,Access Control,AC,L2,3.1.4,SEPARATION OF DUTIES,b,Determine if responsibilities for duties that require separation are assigned to separate individuals.
FALSE,,,Access Control,AC,L2,3.1.4,SEPARATION OF DUTIES,c,Determine if access privileges that enable individuals to exercise the duties that require separation are granted to separate individuals.
FALSE,,,Access Control,AC,L2,3.1.5,LEAST PRIVILEGE,a,Determine if privileged accounts are identified.
FALSE,,,Access Control,AC,L2,3.1.5,LEAST PRIVILEGE,b,Determine if access to privileged accounts is authorized in accordance with the principle of least privilege.
FALSE,,,Access Control,AC,L2,3.1.5,LEAST PRIVILEGE,c,Determine if security functions are identified.
FALSE,,,Access Control,AC,L2,3.1.5,LEAST PRIVILEGE,d,Determine if access to security functions is authorized in accordance with the principle of least privilege.
FALSE,,,Access Control,AC,L2,3.1.6,NON-PRIVILEGED ACCOUNT USE,a,Determine if nonsecurity functions are identified.
FALSE,,,Access Control,AC,L2,3.1.6,NON-PRIVILEGED ACCOUNT USE,b,Determine if users are required to use non-privileged accounts or roles when accessing nonsecurity functions.
FALSE,,,Access Control,AC,L2,3.1.7,PRIVILEGED FUNCTIONS,a,Determine if privileged functions are defined.
FALSE,,,Access Control,AC,L2,3.1.7,PRIVILEGED FUNCTIONS,b,Determine if non-privileged users are defined.
FALSE,,,Access Control,AC,L2,3.1.7,PRIVILEGED FUNCTIONS,c,Determine if non-privileged users are prevented from executing privileged functions.
FALSE,,,Access Control,AC,L2,3.1.7,PRIVILEGED FUNCTIONS,d,Determine if the execution of privileged functions is captured in audit logs.
FALSE,,,Access Control,AC,L2,3.1.8,UNSUCCESSFUL LOGON ATTEMPTS,a,Determine if the means of limiting unsuccessful logon attempts is defined.
FALSE,,,Access Control,AC,L2,3.1.8,UNSUCCESSFUL LOGON ATTEMPTS,b,Determine if the defined means of limiting unsuccessful logon attempts is implemented.
FALSE,,,Access Control,AC,L2,3.1.9,PRIVACY & SECURITY NOTICES,a,"Determine if privacy and security notices required by CUI-specified rules are identified, consistent, and associated with the specific CUI category."
FALSE,,,Access Control,AC,L2,3.1.9,PRIVACY & SECURITY NOTICES,b,Determine if privacy and security notices are displayed.
FALSE,,,Access Control,AC,L2,3.1.1,SESSION LOCK,a,Determine if the period of inactivity after which the system initiates a session lock is defined.
FALSE,,,Access Control,AC,L2,3.1.1,SESSION LOCK,b,Determine if access to the system and viewing of data is prevented by initiating a session lock after the defined period of inactivity.
FALSE,,,Access Control,AC,L2,3.1.1,SESSION LOCK,c,Determine if previously visible information is concealed via a pattern-hiding display after the defined period of inactivity.
FALSE,,,Access Control,AC,L2,3.1.1,SESSION TERMINATION,a,Determine if conditions requiring a user session to terminate are defined.
FALSE,,,Access Control,AC,L2,3.1.1,SESSION TERMINATION,b,Determine if a user session is automatically terminated after any of the defined conditions occur.
FALSE,,,Access Control,AC,L2,3.1.1,CONTROL REMOTE ACCESS,a,Determine if remote access sessions are permitted.
FALSE,,,Access Control,AC,L2,3.1.1,CONTROL REMOTE ACCESS,b,Determine if the types of permitted remote access are identified.
FALSE,,,Access Control,AC,L2,3.1.1,CONTROL REMOTE ACCESS,c,Determine if remote access sessions are controlled.
FALSE,,,Access Control,AC,L2,3.1.1,CONTROL REMOTE ACCESS,d,Determine if remote access sessions are monitored.
FALSE,,,Access Control,AC,L2,3.1.1,REMOTE ACCESS CONFIDENTIALITY,a,Determine if cryptographic mechanisms to protect the confidentiality of remote access sessions are identified.
FALSE,,,Access Control,AC,L2,3.1.1,REMOTE ACCESS CONFIDENTIALITY,b,Determine if cryptographic mechanisms to protect the confidentiality of remote access sessions are implemented.
FALSE,,,Access Control,AC,L2,3.1.1,REMOTE ACCESS ROUTING,a,Determine if managed access control points are identified and implemented.
FALSE,,,Access Control,AC,L2,3.1.1,REMOTE ACCESS ROUTING,b,Determine if remote access is routed through managed network access control points.
FALSE,,,Access Control,AC,L2,3.1.1,PRIVILEGED REMOTE ACCESS,a,Determine if privileged commands authorized for remote execution are identified.
FALSE,,,Access Control,AC,L2,3.1.1,PRIVILEGED REMOTE ACCESS,b,Determine if security-relevant information authorized to be accessed remotely is identified.
FALSE,,,Access Control,AC,L2,3.1.1,PRIVILEGED REMOTE ACCESS,c,Determine if the execution of the identified privileged commands via remote access is authorized.
FALSE,,,Access Control,AC,L2,3.1.1,PRIVILEGED REMOTE ACCESS,d,Determine if access to the identified security-relevant information via remote access is authorized.
FALSE,,,Access Control,AC,L2,3.1.1,WIRELESS ACCESS AUTHORIZATION,a,Determine if wireless access points are identified.
FALSE,,,Access Control,AC,L2,3.1.1,WIRELESS ACCESS AUTHORIZATION,b,Determine if wireless access is authorized prior to allowing such connections.
FALSE,,,Access Control,AC,L2,3.1.1,WIRELESS ACCESS PROTECTION,a,Determine if wireless access to the system is protected using authentication.
FALSE,,,Access Control,AC,L2,3.1.1,WIRELESS ACCESS PROTECTION,b,Determine if wireless access to the system is protected using encryption.
FALSE,,,Access Control,AC,L2,3.1.1,MOBILE DEVICE CONNECTION,a,"Determine if mobile devices that process, store, or transmit CUI are identified."
FALSE,,,Access Control,AC,L2,3.1.1,MOBILE DEVICE CONNECTION,b,Determine if mobile device connections are authorized.
FALSE,,,Access Control,AC,L2,3.1.1,MOBILE DEVICE CONNECTION,c,Determine if mobile device connections are monitored and logged.
FALSE,,,Access Control,AC,L2,3.1.1,ENCRYPT CUI ON MOBILE,a,"Determine if mobile devices and mobile computing platforms that process, store, or transmit CUI are identified."
FALSE,,,Access Control,AC,L2,3.1.1,ENCRYPT CUI ON MOBILE,b,Determine if encryption is employed to protect CUI on identified mobile devices and mobile computing platforms.
FALSE,,,Access Control,AC,L2,3.1.2,PORTABLE STORAGE USE,a,Determine if the use of portable storage devices containing CUI on external systems is identified and documented.
FALSE,,,Access Control,AC,L2,3.1.2,PORTABLE STORAGE USE,b,Determine if limits on the use of portable storage devices containing CUI on external systems are defined.
FALSE,,,Access Control,AC,L2,3.1.2,PORTABLE STORAGE USE,c,Determine if the use of portable storage devices containing CUI on external systems is limited as defined.
FALSE,,,Awareness and Training,AT,L2,3.2.1,ROLE-BASED RISK AWARENESS,a,Determine if security risks associated with organizational activities involving CUI are identified.
FALSE,,,Awareness and Training,AT,L2,3.2.1,ROLE-BASED RISK AWARENESS,b,"Determine if policies, standards, and procedures related to the security of the system are identified."
FALSE,,,Awareness and Training,AT,L2,3.2.1,ROLE-BASED RISK AWARENESS,c,"Determine if managers, systems administrators, and users of the system are made aware of the security risks associated with their activities."
FALSE,,,Awareness and Training,AT,L2,3.2.1,ROLE-BASED RISK AWARENESS,d,"Determine if managers, systems administrators, and users of the system are made aware of the applicable policies, standards, and procedures related to the security of the system."
FALSE,,,Awareness and Training,AT,L2,3.2.2,ROLE-BASED TRAINING,a,"Determine if information security-related duties, roles, and responsibilities are defined."
FALSE,,,Awareness and Training,AT,L2,3.2.2,ROLE-BASED TRAINING,b,"Determine if information security-related duties, roles, and responsibilities are assigned to designated personnel."
FALSE,,,Awareness and Training,AT,L2,3.2.2,ROLE-BASED TRAINING,c,Determine if personnel are adequately trained to carry out their assigned information security
FALSE,,,Awareness and Training,AT,L2,3.2.3,INSIDER THREAT AWARENESS,a,Determine if potential indicators associated with insider threats are identified.
FALSE,,,Awareness and Training,AT,L2,3.2.3,INSIDER THREAT AWARENESS,b,Determine if security awareness training on recognizing and reporting potential indicators of insider threat is provided to managers and employees.
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,a,Determine if a baseline configuration is established.
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,b,"Determine if the baseline configuration includes hardware, software, firmware, and documentation."
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,c,Determine if the baseline configuration is maintained (reviewed and updated) throughout the system development life cycle.
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,d,Determine if a system inventory is established.
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,e,"Determine if the system inventory includes hardware, software, firmware, and documentation."
FALSE,,,Configuration Management,CM,L2,3.4.1,SYSTEM BASELINING,f,Determine if the inventory is maintained (reviewed and updated) throughout the system development life cycle.
FALSE,,,Configuration Management,CM,L2,3.4.2,SECURITY CONFIGURATION ENFORCEMENT,a,Determine if security configuration settings for information technology products employed in the system are established and included in the baseline configuration.
FALSE,,,Configuration Management,CM,L2,3.4.2,SECURITY CONFIGURATION ENFORCEMENT,b,Determine if security configuration settings for information technology products employed in the system are enforced.
FALSE,,,Configuration Management,CM,L2,3.4.3,SYSTEM CHANGE MANAGEMENT,a,Determine if changes to the system are tracked.
FALSE,,,Configuration Management,CM,L2,3.4.3,SYSTEM CHANGE MANAGEMENT,b,Determine if changes to the system are reviewed.
FALSE,,,Configuration Management,CM,L2,3.4.3,SYSTEM CHANGE MANAGEMENT,c,Determine if changes to the system are approved or disapproved.
FALSE,,,Configuration Management,CM,L2,3.4.3,SYSTEM CHANGE MANAGEMENT,d,Determine if changes to the system are logged.
FALSE,,,Configuration Management,CM,L2,3.4.4,SECURITY IMPACT ANALYSIS,a,Determine if the security impact of changes to the system is analyzed prior to implementation.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,a,Determine if physical access restrictions associated with changes to the system are defined.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,b,Determine if physical access restrictions associated with changes to the system are documented.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,c,Determine if physical access restrictions associated with changes to the system are approved.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,d,Determine if physical access restrictions associated with changes to the system are enforced.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,e,Determine if logical access restrictions associated with changes to the system are defined.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,f,Determine if logical access restrictions associated with changes to the system are documented.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,g,Determine if logical access restrictions associated with changes to the system are approved.
FALSE,,,Configuration Management,CM,L2,3.4.5,ACCESS RESTRICTIONS FOR CHANGE,h,Determine if logical access restrictions associated with changes to the system are enforced.
FALSE,,,Configuration Management,CM,L2,3.4.6,LEAST FUNCTIONALITY,a,Determine if essential system capabilities are defined based on the principle of least functionality.
FALSE,,,Configuration Management,CM,L2,3.4.6,LEAST FUNCTIONALITY,b,Determine if the system is configured to provide only the defined essential capabilities.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,a,Determine if essential programs are defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,b,Determine if the use of nonessential programs is defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,c,"Determine if the use of nonessential programs is restricted, disabled, or prevented as defined."
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,d,Determine if essential functions are defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,e,Determine if the use of nonessential functions is defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,f,"Determine if the use of nonessential functions is restricted, disabled, or prevented as defined."
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,g,Determine if essential ports are defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,h,Determine if the use of nonessential ports is defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,i,"Determine if the use of nonessential ports is restricted, disabled, or prevented as defined."
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,j,Determine if essential protocols are defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,k,Determine if the use of nonessential protocols is defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,l,"Determine if the use of nonessential protocols is restricted, disabled, or prevented as defined."
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,m,Determine if essential services are defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,n,Determine if the use of nonessential services is defined.
FALSE,,,Configuration Management,CM,L2,3.4.7,NONESSENTIAL FUNCTIONALITY,o,"Determine if the use of nonessential services is restricted, disabled, or prevented as defined."
FALSE,,,Configuration Management,CM,L2,3.4.8,APPLICATION EXECUTION POLICY,a,Determine if a policy specifying whether whitelisting or blacklisting is to be implemented is specified.
FALSE,,,Configuration Management,CM,L2,3.4.8,APPLICATION EXECUTION POLICY,b,Determine if the software allowed to execute under whitelisting or denied use under blacklisting is specified.
FALSE,,,Configuration Management,CM,L2,3.4.8,APPLICATION EXECUTION POLICY,c,Determine if whitelisting to allow the execution of authorized software or blacklisting to prevent the use of unauthorized software is implemented as specified.
FALSE,,,Configuration Management,CM,L2,3.4.9,USER-INSTALLED SOFTWARE,a,Determine if a policy for controlling the installation of software by users is established.
FALSE,,,Configuration Management,CM,L2,3.4.9,USER-INSTALLED SOFTWARE,b,Determine if installation of software by users is controlled based on the established policy.
FALSE,,,Configuration Management,CM,L2,3.4.9,USER-INSTALLED SOFTWARE,c,Determine if installation of software by users is monitored.
FALSE,,,Identification and Authentication,IA,L1,3.5.1,IDENTIFICATION,a,Determine if system users are identified.
FALSE,,,Identification and Authentication,IA,L1,3.5.1,IDENTIFICATION,b,Determine if processes acting on behalf of users are identified.
FALSE,,,Identification and Authentication,IA,L1,3.5.1,IDENTIFICATION,c,Determine if devices accessing the system are identified.
FALSE,,,Identification and Authentication,IA,L1,3.5.2,AUTHENTICATION,a,Determine if the identity of each user is authenticated or verified as a prerequisite to system access.
FALSE,,,Identification and Authentication,IA,L1,3.5.2,AUTHENTICATION,b,Determine if the identity of each process acting on behalf of a user is authenticated or verified as a prerequisite to system access.
FALSE,,,Identification and Authentication,IA,L1,3.5.2,AUTHENTICATION,c,Determine if the identity of each device accessing or connecting to the system is authenticated or verified as a prerequisite to system access.
FALSE,,,Identification and Authentication,IA,L2,3.5.3,MULTIFACTOR AUTHENTICATION,a,Determine if privileged accounts are identified.
FALSE,,,Identification and Authentication,IA,L2,3.5.3,MULTIFACTOR AUTHENTICATION,b,Determine if multifactor authentication is implemented for local access to privileged accounts.
FALSE,,,Identification and Authentication,IA,L2,3.5.3,MULTIFACTOR AUTHENTICATION,c,Determine if multifactor authentication is implemented for network access to privileged accounts.
FALSE,,,Identification and Authentication,IA,L2,3.5.3,MULTIFACTOR AUTHENTICATION,d,Determine if multifactor authentication is implemented for network access to non-privileged accounts.
FALSE,,,Identification and Authentication,IA,L2,3.5.4,REPLAY-RESISTANT AUTHENTICATION,a,Determine if replay-resistant authentication mechanisms are implemented for network account access to privileged and non-privileged accounts.
FALSE,,,Identification and Authentication,IA,L2,3.5.5,IDENTIFIER REUSE,a,Determine if a period within which identifiers cannot be reused is defined.
FALSE,,,Identification and Authentication,IA,L2,3.5.5,IDENTIFIER REUSE,b,Determine if reuse of identifiers is prevented within the defined period.
FALSE,,,Identification and Authentication,IA,L2,3.5.6,IDENTIFIER HANDLING,a,Determine if a period of inactivity after which an identifier is disabled is defined.
FALSE,,,Identification and Authentication,IA,L2,3.5.6,IDENTIFIER HANDLING,b,Determine if identifiers are disabled after the defined period of inactivity.
FALSE,,,Identification and Authentication,IA,L2,3.5.7,PASSWORD COMPLEXITY,a,Determine if password complexity requirements are defined.
FALSE,,,Identification and Authentication,IA,L2,3.5.7,PASSWORD COMPLEXITY,b,Determine if password change of character requirements are defined.
FALSE,,,Identification and Authentication,IA,L2,3.5.7,PASSWORD COMPLEXITY,c,Determine if minimum password complexity requirements as defined are enforced when new passwords are created.
FALSE,,,Identification and Authentication,IA,L2,3.5.7,PASSWORD COMPLEXITY,d,Determine if minimum password change of character requirements as defined are enforced when new passwords are created.
FALSE,,,Identification and Authentication,IA,L2,3.5.8,PASSWORD REUSE,a,Determine if the number of generations during which a password cannot be reused is specified.
FALSE,,,Identification and Authentication,IA,L2,3.5.8,PASSWORD REUSE,b,Determine if reuse of passwords is prohibited during the specified number of generations.
FALSE,,,Identification and Authentication,IA,L2,3.5.9,TEMPORARY PASSWORDS,a,Determine if an immediate change to a permanent password is required when a temporary password is used for system logon.
FALSE,,,Identification and Authentication,IA,L2,3.5.1,CRYPTOGRAPHICALLY-PROTECTED PASSWORDS,a,Determine if passwords are cryptographically protected in storage.
FALSE,,,Identification and Authentication,IA,L2,3.5.1,CRYPTOGRAPHICALLY-PROTECTED PASSWORDS,b,Determine if passwords are cryptographically protected in transit.
FALSE,,,Identification and Authentication,IA,L2,3.5.1,OBSCURE FEEDBACK,a,Determine if authentication information is obscured during the authentication process.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,a,Determine if an operational incident-handling capability is established.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,b,Determine if the operational incident-handling capability includes preparation.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,c,Determine if the operational incident-handling capability includes detection.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,d,Determine if the operational incident-handling capability includes analysis.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,e,Determine if the operational incident-handling capability includes containment.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,f,Determine if the operational incident-handling capability includes recovery.
FALSE,,,Incident Response,IR,L2,3.6.1,INCIDENT HANDLING,g,Determine if the operational incident-handling capability includes user response activities.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,a,Determine if incidents are tracked.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,b,Determine if incidents are documented.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,c,Determine if authorities to whom incidents are to be reported are identified.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,d,Determine if organizational officials to whom incidents are to be reported are identified.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,e,Determine if identified authorities are notified of incidents.
FALSE,,,Incident Response,IR,L2,3.6.2,INCIDENT REPORTING,f,Determine if identified organizational officials are notified of incidents.
FALSE,,,Incident Response,IR,L2,3.6.3,INCIDENT RESPONSE TESTING,a,Determine if the incident response capability is tested.
FALSE,,,Maintenance,MA,L2,3.7.1,PERFORM MAINTENANCE,a,Determine if system maintenance is performed.
FALSE,,,Maintenance,MA,L2,3.7.2,SYSTEM MAINTENANCE CONTROL,a,Determine if tools used to conduct system maintenance are controlled.
FALSE,,,Maintenance,MA,L2,3.7.2,SYSTEM MAINTENANCE CONTROL,b,Determine if techniques used to conduct system maintenance are controlled.
FALSE,,,Maintenance,MA,L2,3.7.2,SYSTEM MAINTENANCE CONTROL,c,Determine if mechanisms used to conduct system maintenance are controlled.
FALSE,,,Maintenance,MA,L2,3.7.2,SYSTEM MAINTENANCE CONTROL,d,Determine if personnel used to conduct system maintenance are controlled.
FALSE,,,Maintenance,MA,L2,3.7.3,EQUIPMENT SANITIZATION,a,Determine if equipment to be removed from organizational spaces for off-site maintenance is sanitized of any CUI.
FALSE,,,Maintenance,MA,L2,3.7.4,MEDIA INSPECTION,a,"Determine if media containing diagnostic and test programs are checked for malicious code before being used in organizational systems that process, store, or transmit CUI."
FALSE,,,Maintenance,MA,L2,3.7.5,NONLOCAL MAINTENANCE,a,Determine if multifactor authentication is used to establish nonlocal maintenance sessions via external network connections.
FALSE,,,Maintenance,MA,L2,3.7.5,NONLOCAL MAINTENANCE,b,Determine if nonlocal maintenance sessions established via external network connections are terminated when nonlocal maintenance is complete.
FALSE,,,Maintenance,MA,L2,3.7.6,MAINTENANCE PERSONNEL,a,Determine if maintenance personnel without required access authorization are supervised during maintenance activities.
FALSE,,,Media Protection,MP,L1,3.8.3,MEDIA DISPOSAL,a,Determine if system media containing FCI is sanitized or destroyed before disposal.
